first_trade_open_time,closed_time,direction,total_layers,total_pnl
2023-12-05 13:37:00,2023-12-05 14:46:00,BUY,6,-2.3544000000081553
2023-12-13 07:48:00,2023-12-13 07:49:00,SELL,1,3.026099999999715
2023-12-13 14:10:00,2023-12-13 14:12:00,SELL,1,2.8476000000012576
2023-12-13 15:37:00,2023-12-13 15:38:00,SELL,1,5.738400000000839
2023-12-13 19:17:00,2023-12-13 19:40:00,SELL,2,0.17359999999971398
2023-12-13 20:14:00,2023-12-13 20:17:00,SELL,1,0.22260000000002045
2023-12-13 20:34:00,2023-12-13 20:35:00,SELL,1,2.180500000000102
2023-12-13 22:13:00,2023-12-13 22:14:00,SELL,1,2.1357000000001425
2023-12-13 22:30:00,2023-12-13 22:31:00,SELL,1,-0.42210000000042786
2023-12-13 22:32:00,2023-12-13 23:33:00,SELL,5,6.484100000001858
2023-12-14 00:24:00,2023-12-14 00:25:00,SELL,1,-2.515800000000163
2023-12-14 01:32:00,2023-12-14 01:33:00,BUY,1,5.319999999999709
2023-12-14 06:23:00,2023-12-14 06:24:00,BUY,1,2.4870999999999186
2023-12-14 07:26:00,2023-12-14 07:30:00,BUY,1,0.06160000000032595
2023-12-14 09:34:00,2023-12-14 09:35:00,BUY,1,1.5757000000001424
2023-12-14 10:20:00,2023-12-14 10:21:00,BUY,1,-0.5123999999999796
2023-12-14 11:33:00,2023-12-14 11:41:00,BUY,1,14.493600000000734
2023-12-14 13:50:00,2023-12-14 13:51:00,BUY,1,0.003600000000733683
2023-12-14 14:11:00,2023-12-14 14:24:00,BUY,1,5.288399999998219
2023-12-14 15:56:00,2023-12-14 15:58:00,BUY,1,0.43200000000157157
2023-12-14 19:22:00,2023-12-14 19:24:00,BUY,1,0.9841999999998371
2023-12-14 20:11:00,2023-12-14 20:16:00,BUY,2,5.546800000000367
2023-12-14 20:20:00,2023-12-14 20:21:00,BUY,1,-2.1483000000001633
2023-12-14 20:22:00,2023-12-14 20:23:00,BUY,1,1.6715999999998168
2023-12-14 20:24:00,2023-12-14 20:36:00,BUY,15,8.210999999999686
2023-12-14 20:40:00,2023-12-14 20:41:00,BUY,1,9.685900000000185
2023-12-14 20:42:00,2023-12-14 20:44:00,BUY,1,8.698200000000144
2023-12-14 22:19:00,2023-12-14 22:26:00,BUY,2,1.493799999999756
2023-12-15 01:11:00,2023-12-15 01:18:00,BUY,1,7.779999999998836
2023-12-15 01:56:00,2023-12-15 02:17:00,BUY,2,-38.05999999999767
2023-12-15 04:55:00,2023-12-15 04:58:00,BUY,1,24.040000000000873
2023-12-15 06:35:00,2023-12-15 06:36:00,BUY,1,-1.0612000000002446
2023-12-15 07:41:00,2023-12-15 07:45:00,BUY,1,1.2929000000000817
2023-12-15 09:16:00,2023-12-15 09:35:00,BUY,1,-0.03500000000000003
2023-12-15 10:03:00,2023-12-15 10:04:00,BUY,1,0.6117999999998575
2023-12-15 10:19:00,2023-12-15 10:20:00,BUY,1,3.3460000000002044
2023-12-15 10:25:00,2023-12-15 10:26:00,BUY,1,0.03359999999971475
2023-12-15 10:27:00,2023-12-15 10:40:00,BUY,2,0.6356000000001223
2023-12-15 12:34:00,2023-12-15 12:35:00,BUY,1,14.227200000001465
2023-12-15 13:21:00,2023-12-15 13:22:00,BUY,1,1.457999999998429
2023-12-15 16:53:00,2023-12-15 16:54:00,BUY,1,-2.635200000002514
2023-12-15 17:39:00,2023-12-15 17:41:00,BUY,1,1.1976999999995317
2023-12-15 18:22:00,2023-12-15 18:23:00,BUY,1,-1.0752000000000408
2023-12-15 19:09:00,2023-12-15 19:10:00,BUY,1,1.0675
2023-12-15 19:17:00,2023-12-15 19:18:00,BUY,1,2.063599999999715
2023-12-15 19:56:00,2023-12-15 20:18:00,BUY,2,0.5319999999993885
2023-12-15 20:38:00,2023-12-15 20:41:00,BUY,2,-8.182999999999593
2023-12-15 23:26:00,2023-12-15 23:27:00,SELL,1,2.5017999999998577
2023-12-16 01:25:00,2023-12-16 01:29:00,SELL,1,-1.889999999999418
2023-12-16 01:53:00,2023-12-16 02:06:00,SELL,1,6.219999999993888
2023-12-16 02:36:00,2023-12-16 02:37:00,SELL,1,10.279999999998836
2023-12-16 03:56:00,2023-12-16 04:01:00,SELL,1,8.200000000004366
2023-12-16 05:50:00,2023-12-16 05:52:00,SELL,1,0.12669999999983705
2023-12-16 08:17:00,2023-12-16 08:18:00,SELL,1,-0.739900000000489
2023-12-16 09:14:00,2023-12-16 09:15:00,SELL,1,2.3387000000002445
2023-12-16 10:02:00,2023-12-16 10:07:00,SELL,1,0.9673999999999797
2023-12-16 10:36:00,2023-12-16 10:39:00,SELL,1,0.3052000000000409
2023-12-16 10:48:00,2023-12-16 11:02:00,SELL,1,-1.3468000000003668
2023-12-16 13:04:00,2023-12-16 13:08:00,SELL,1,-1.1376000000012572
2023-12-16 14:16:00,2023-12-16 14:18:00,SELL,1,4.809600000000209
2023-12-16 16:09:00,2023-12-16 16:20:00,SELL,1,-0.06840000000083801
2023-12-16 18:04:00,2023-12-16 18:11:00,SELL,1,0.5299000000004891
2023-12-16 20:25:00,2023-12-16 20:26:00,BUY,1,-0.538300000000163
2023-12-16 22:19:00,2023-12-16 22:20:00,BUY,1,2.8062999999997555
2023-12-17 00:33:00,2023-12-17 00:34:00,BUY,1,1.0318000000003669
2023-12-17 01:08:00,2023-12-17 01:42:00,BUY,1,0.049999999995634425
2023-12-17 06:54:00,2023-12-17 07:28:00,SELL,1,-0.1581999999996333
2023-12-17 14:00:00,2023-12-17 14:05:00,SELL,1,3.697200000001467
2023-12-17 18:21:00,2023-12-17 18:25:00,SELL,1,1.295
2023-12-17 21:10:00,2023-12-17 21:12:00,SELL,1,1.2235999999997147
2023-12-17 22:53:00,2023-12-17 23:00:00,SELL,1,1.6568999999998777
2023-12-17 23:31:00,2023-12-17 23:32:00,SELL,1,-2.0951000000000204
2023-12-17 23:41:00,2023-12-17 23:42:00,SELL,1,0.5431999999996334
2023-12-18 00:05:00,2023-12-18 00:10:00,SELL,1,-0.7154000000000815
2023-12-18 00:17:00,2023-12-18 00:18:00,SELL,1,0.37030000000006125
2023-12-18 00:20:00,2023-12-18 00:21:00,SELL,1,-0.04619999999973512
2023-12-18 00:22:00,2023-12-18 00:24:00,SELL,1,3.2151000000000205
2023-12-18 01:32:00,2023-12-18 01:33:00,SELL,1,41.09000000000378
2023-12-18 05:55:00,2023-12-18 05:56:00,SELL,1,2.153899999999776
2023-12-18 11:29:00,2023-12-18 11:30:00,SELL,1,2.7792000000004196
2023-12-18 11:31:00,2023-12-18 11:32:00,SELL,1,-0.9180000000010473
2023-12-18 13:22:00,2023-12-18 13:53:00,SELL,2,-31.86
2023-12-18 18:16:00,2023-12-18 18:17:00,SELL,1,0.8595999999999185
2023-12-18 18:20:00,2023-12-18 18:21:00,SELL,1,-0.5488000000002649
2023-12-18 18:22:00,2023-12-18 18:30:00,SELL,1,0.9736999999997352
2023-12-18 20:15:00,2023-12-18 22:25:00,SELL,8,-32.480000000000004
2023-12-26 07:30:00,2023-12-26 07:31:00,BUY,1,2.4059000000001833
2023-12-26 07:35:00,2023-12-26 08:03:00,BUY,2,-4.208399999999675
2023-12-26 10:02:00,2023-12-26 10:03:00,BUY,1,0.7364000000002854
2023-12-26 12:14:00,2023-12-26 12:15:00,BUY,1,-0.9396000000002092
2023-12-26 12:28:00,2023-12-26 18:44:00,BUY,10,30.815999999991647
2023-12-26 22:34:00,2023-12-26 22:37:00,SELL,1,-0.06649999999979628
2023-12-27 01:49:00,2023-12-27 02:01:00,SELL,2,-6.69999999999709
2023-12-27 04:31:00,2023-12-27 04:33:00,SELL,1,13.409999999996217
2023-12-27 05:17:00,2023-12-27 05:22:00,SELL,2,2.5662000000002445
2023-12-27 05:25:00,2023-12-27 05:26:00,SELL,1,0.7518000000003667
2023-12-27 05:27:00,2023-12-27 05:30:00,SELL,1,1.6918999999998778
2023-12-27 12:14:00,2023-12-27 12:15:00,SELL,1,4.597199999998848
2023-12-27 14:40:00,2023-12-27 14:42:00,SELL,1,-5.644800000000105
2023-12-27 15:35:00,2023-12-27 15:48:00,SELL,2,9.107999999995812
2023-12-27 15:50:00,2023-12-27 16:01:00,SELL,2,5.486400000001883
2023-12-27 17:32:00,2023-12-27 17:33:00,SELL,1,-0.7665000000003057
2023-12-27 17:38:00,2023-12-27 17:39:00,SELL,1,-1.4154000000000817
2023-12-27 17:50:00,2023-12-27 18:02:00,SELL,2,-2.471000000000204
2023-12-27 18:56:00,2023-12-27 18:57:00,BUY,1,3.742199999999939
2023-12-27 22:44:00,2023-12-27 22:45:00,SELL,1,0.6636000000002241
2023-12-27 23:22:00,2023-12-27 23:36:00,SELL,2,-2.6389999999997964
2023-12-28 00:18:00,2023-12-28 00:24:00,BUY,1,-0.2604000000000815
2023-12-28 02:15:00,2023-12-28 02:16:00,BUY,1,20.470000000001164
2023-12-28 05:46:00,2023-12-28 05:47:00,BUY,1,2.0384000000001836
2023-12-28 08:48:00,2023-12-28 09:20:00,BUY,3,-1.9193999999998779
2023-12-28 11:45:00,2023-12-28 11:46:00,BUY,1,13.114800000000104
2023-12-28 12:00:00,2023-12-28 12:03:00,BUY,1,0.31680000000167663
2023-12-28 12:14:00,2023-12-28 12:15:00,BUY,1,-1.432799999998533
2023-12-28 12:20:00,2023-12-28 12:21:00,BUY,1,1.2096000000002096
2023-12-28 12:22:00,2023-12-28 12:38:00,BUY,1,2.4119999999989528
2023-12-28 13:32:00,2023-12-28 13:33:00,BUY,1,12.254400000000315
2023-12-28 16:42:00,2023-12-28 16:45:00,SELL,1,-8.182800000001151
2023-12-28 19:25:00,2023-12-28 20:22:00,BUY,5,-1.7184999999986754
2024-01-05 08:20:00,2024-01-05 08:21:00,BUY,1,1.7367000000003463
2024-01-05 08:35:00,2024-01-05 08:49:00,BUY,15,-93.12450000000248
2024-01-13 10:54:00,2024-01-13 10:55:00,SELL,1,3.033800000000265
2024-01-13 12:23:00,2024-01-13 12:24:00,SELL,1,4.157999999998428
2024-01-13 12:25:00,2024-01-13 12:26:00,SELL,1,7.347599999998637
2024-01-13 12:52:00,2024-01-13 12:53:00,SELL,1,9.226800000001676
2024-01-13 12:55:00,2024-01-13 12:56:00,SELL,1,7.257600000001258
2024-01-13 12:57:00,2024-01-13 13:15:00,SELL,2,-10.353599999998112
2024-01-13 22:08:00,2024-01-13 22:12:00,SELL,1,2.381399999999776
2024-01-13 22:34:00,2024-01-13 22:36:00,SELL,2,10.276000000000206
2024-01-13 22:40:00,2024-01-13 22:41:00,SELL,1,2.0286000000002242
2024-01-13 22:42:00,2024-01-13 22:43:00,SELL,1,0.2310000000002037
2024-01-13 22:44:00,2024-01-13 22:45:00,SELL,1,0.6516999999998371
2024-01-13 23:00:00,2024-01-13 23:01:00,SELL,1,2.1679000000000817
2024-01-14 03:47:00,2024-01-14 03:48:00,SELL,1,57.63999999999942
2024-01-14 09:46:00,2024-01-14 09:47:00,SELL,1,-1.6757999999996538
2024-01-14 12:13:00,2024-01-14 18:01:00,SELL,5,27.540000000005236
2024-01-14 18:22:00,2024-01-14 18:41:00,SELL,1,0.8441999999998372
2024-01-14 20:57:00,2024-01-14 21:20:00,SELL,2,3.7323999999994704
2024-01-15 00:22:00,2024-01-15 00:23:00,SELL,1,1.6498999999999797
2024-01-15 04:53:00,2024-01-15 04:55:00,SELL,1,-22.14999999999418
2024-01-15 04:56:00,2024-01-15 04:57:00,SELL,1,-8.760000000002037
2024-01-15 05:07:00,2024-01-15 05:08:00,SELL,1,1.5701000000000205
2024-01-15 07:20:00,2024-01-15 07:21:00,SELL,1,0.9527000000000408
2024-01-15 07:46:00,2024-01-15 07:47:00,SELL,1,2.739100000000326
2024-01-15 08:39:00,2024-01-15 08:40:00,SELL,1,-1.3936999999997353
2024-01-15 08:42:00,2024-01-15 08:45:00,SELL,1,-2.0839000000002854
2024-01-15 10:06:00,2024-01-15 10:08:00,SELL,1,0.7020999999999186
2024-01-15 10:26:00,2024-01-15 10:42:00,SELL,1,-0.9470999999999186
2024-01-15 10:45:00,2024-01-15 10:46:00,SELL,1,2.7286000000002244
2024-01-15 10:47:00,2024-01-15 10:49:00,SELL,1,-3.1947999999999595
2024-01-15 12:09:00,2024-01-15 12:11:00,SELL,1,-4.575599999999685
2024-01-15 12:14:00,2024-01-15 12:15:00,SELL,1,4.899600000000209
2024-01-15 12:20:00,2024-01-15 12:21:00,SELL,1,2.9591999999978
2024-01-15 12:22:00,2024-01-15 12:24:00,SELL,1,-0.3671999999988471
2024-01-15 14:55:00,2024-01-15 14:57:00,SELL,1,2.930399999999791
2024-01-15 15:42:00,2024-01-15 15:43:00,SELL,1,7.041599999999162
2024-01-15 18:48:00,2024-01-15 18:49:00,SELL,1,-0.3639999999997963
2024-01-15 20:51:00,2024-01-15 20:52:00,SELL,1,-5.158999999999797
2024-01-15 21:00:00,2024-01-15 21:01:00,SELL,1,0.9211999999997352
2024-01-15 21:02:00,2024-01-15 21:03:00,SELL,1,1.435
2024-01-15 21:04:00,2024-01-15 21:05:00,SELL,1,6.615700000000143
2024-01-15 22:17:00,2024-01-15 22:18:00,SELL,1,4.090100000000021
2024-01-15 23:30:00,2024-01-15 23:33:00,SELL,1,-0.06719999999993886
2024-01-15 23:58:00,2024-01-16 00:39:00,SELL,3,-2.650199999999023
2024-01-16 00:57:00,2024-01-16 00:58:00,SELL,1,1.3824999999999998
2024-01-16 01:35:00,2024-01-16 01:36:00,SELL,1,-20.43000000000029
2024-01-16 01:46:00,2024-01-16 01:47:00,SELL,1,145.55999999999767
2024-01-16 01:50:00,2024-01-16 01:51:00,SELL,1,38.7300000000032
2024-01-16 01:52:00,2024-01-16 01:53:00,SELL,1,73.70000000000437
2024-01-16 01:54:00,2024-01-16 01:57:00,SELL,1,-7.040000000000873
2024-01-16 05:42:00,2024-01-16 05:46:00,SELL,1,2.990400000000082
2024-01-16 05:47:00,2024-01-16 05:48:00,SELL,1,-1.0590999999998167
2024-01-16 09:17:00,2024-01-16 09:18:00,SELL,1,2.6551000000000204
2024-01-16 10:20:00,2024-01-16 10:30:00,SELL,2,-0.08959999999991819
2024-01-16 10:31:00,2024-01-16 10:43:00,SELL,2,2.2595999999999186
2024-01-16 11:00:00,2024-01-16 11:01:00,SELL,1,11.113200000000942
2024-01-16 14:41:00,2024-01-16 14:51:00,SELL,1,-6.872400000001361
2024-01-16 15:23:00,2024-01-16 15:24:00,SELL,1,2.718000000001048
2024-01-16 15:40:00,2024-01-16 16:05:00,SELL,2,-18.086400000001888
2024-01-16 16:22:00,2024-01-16 16:27:00,SELL,1,-1.2888000000006286
2024-01-16 18:53:00,2024-01-16 18:56:00,SELL,1,-0.1365000000003056
2024-01-16 19:30:00,2024-01-16 19:41:00,SELL,1,-0.1386000000002241
2024-01-24 07:10:00,2024-01-24 07:11:00,SELL,1,4.990300000000062
2024-01-24 07:12:00,2024-01-24 07:13:00,SELL,1,-1.1956000000001223
2024-01-24 07:14:00,2024-01-24 07:15:00,SELL,1,0.14840000000018339
2024-01-24 07:55:00,2024-01-24 07:56:00,SELL,1,0.5061000000002241
2024-01-24 08:05:00,2024-01-24 08:06:00,SELL,1,0.8302000000000408
2024-01-24 08:07:00,2024-01-24 08:08:00,SELL,1,1.843800000000265
2024-01-24 08:09:00,2024-01-24 08:10:00,SELL,1,-0.08960000000042778
2024-01-24 11:36:00,2024-01-24 11:37:00,SELL,1,-4.107600000001257
2024-01-24 12:19:00,2024-01-24 12:20:00,SELL,1,4.024800000000105
2024-01-24 13:35:00,2024-01-24 13:36:00,SELL,1,-2.836799999999057
2024-01-24 14:19:00,2024-01-24 14:31:00,SELL,2,0.21600000000209718
2024-01-24 14:35:00,2024-01-24 14:36:00,SELL,1,13.327199999998848
2024-01-24 14:37:00,2024-01-24 14:47:00,SELL,1,-1.2023999999987423
2024-01-24 15:09:00,2024-01-24 15:10:00,SELL,1,3.236399999999267
2024-01-24 15:56:00,2024-01-24 15:58:00,SELL,1,3.4344000000003145
2024-01-24 16:14:00,2024-01-24 16:15:00,SELL,1,8.665199999999896
2024-01-24 16:16:00,2024-01-24 16:19:00,SELL,1,-1.994400000000314
2024-01-24 17:45:00,2024-01-24 17:52:00,SELL,3,8.000300000000063
2024-01-24 17:55:00,2024-01-24 17:59:00,SELL,1,-1.936899999999878
2024-01-24 21:34:00,2024-01-24 21:35:00,SELL,1,9.575300000000063
2024-01-24 23:50:00,2024-01-25 00:01:00,SELL,2,-2.636200000000245
2024-01-25 03:00:00,2024-01-25 03:18:00,SELL,3,-34.22999999998865
2024-02-01 07:27:00,2024-02-01 07:29:00,BUY,1,1.1444999999998982
2024-02-01 07:30:00,2024-02-01 07:31:00,BUY,1,-3.203200000000143
2024-02-01 07:32:00,2024-02-01 07:43:00,BUY,3,-1.7724000000004896
2024-02-01 07:45:00,2024-02-01 07:46:00,BUY,1,3.560900000000183
2024-02-01 07:47:00,2024-02-01 07:50:00,BUY,1,0.8294999999998983
2024-02-01 08:22:00,2024-02-01 08:32:00,BUY,2,-9.48220000000045
2024-02-01 08:45:00,2024-02-01 08:47:00,BUY,1,0.42069999999963337
2024-02-01 08:48:00,2024-02-01 09:02:00,BUY,2,1.481200000000244
2024-02-01 09:19:00,2024-02-01 09:20:00,SELL,1,-0.3829000000000815
2024-02-01 15:03:00,2024-02-01 15:04:00,BUY,1,13.982399999998743
2024-02-01 18:53:00,2024-02-01 18:54:00,BUY,1,-0.2387000000002445
2024-02-01 20:37:00,2024-02-01 20:41:00,SELL,1,1.298500000000204
2024-02-01 22:43:00,2024-02-01 22:44:00,BUY,1,0.263899999999776
2024-02-01 22:57:00,2024-02-01 22:58:00,BUY,1,-2.975700000000143
2024-02-02 01:45:00,2024-02-02 01:46:00,BUY,1,10.910000000003492
2024-02-02 08:40:00,2024-02-02 08:43:00,BUY,1,0.35910000000032605
2024-02-02 11:10:00,2024-02-02 11:12:00,BUY,1,4.233599999998114
2024-02-02 11:49:00,2024-02-02 11:50:00,BUY,1,3.754800000000105
2024-02-02 15:02:00,2024-02-02 15:33:00,BUY,2,1.6344000000029304
2024-02-02 15:50:00,2024-02-02 15:52:00,BUY,1,2.714400000000315
2024-02-02 19:08:00,2024-02-02 19:12:00,BUY,1,1.3776000000000206
2024-02-02 20:32:00,2024-02-02 20:36:00,BUY,2,2.392599999999511
2024-02-02 20:52:00,2024-02-02 20:53:00,BUY,1,1.4447999999999595
2024-02-02 21:00:00,2024-02-02 21:05:00,BUY,1,-1.8851000000000204
2024-02-02 23:28:00,2024-02-02 23:38:00,BUY,1,0.9800000000000001
2024-02-03 00:43:00,2024-02-03 01:06:00,BUY,4,-109.9293999999993
2024-02-03 01:08:00,2024-02-03 01:09:00,BUY,1,17.93000000000029
2024-02-03 01:15:00,2024-02-03 01:16:00,BUY,1,7.94999999999709
2024-02-03 01:17:00,2024-02-03 01:18:00,BUY,1,-58.39999999999418
2024-02-03 01:19:00,2024-02-03 01:22:00,BUY,1,-0.8300000000017462
2024-02-03 03:54:00,2024-02-03 04:02:00,BUY,1,-5.819999999999709
2024-02-03 08:39:00,2024-02-03 08:40:00,BUY,1,0.20650000000030566
2024-02-03 10:43:00,2024-02-03 10:48:00,BUY,1,1.7731000000001225
2024-02-03 12:11:00,2024-02-03 12:15:00,BUY,1,4.622399999998743
2024-02-03 15:00:00,2024-02-03 15:01:00,BUY,1,4.557599999998638
2024-02-03 18:30:00,2024-02-03 18:42:00,BUY,1,-0.6145999999999185
2024-02-03 18:45:00,2024-02-03 19:14:00,BUY,1,0.15190000000038706
2024-02-03 22:05:00,2024-02-03 22:13:00,BUY,2,0.6593999999998781
2024-02-04 01:21:00,2024-02-04 18:39:00,BUY,5,-44.38930000000698
2024-02-12 08:10:00,2024-02-12 08:11:00,BUY,1,0.5810000000002037
2024-02-12 09:41:00,2024-02-12 09:58:00,BUY,2,-0.3485999999997156
2024-02-12 10:00:00,2024-02-12 10:27:00,BUY,1,0.5340999999998167
2024-02-12 11:17:00,2024-02-12 11:18:00,BUY,1,-2.365199999999895
2024-02-12 13:50:00,2024-02-12 13:52:00,BUY,1,14.615999999999476
2024-02-12 13:55:00,2024-02-12 13:56:00,BUY,1,14.90039999999979
2024-02-12 13:57:00,2024-02-12 13:58:00,BUY,1,15.969600000000208
2024-02-12 13:59:00,2024-02-12 14:00:00,BUY,1,27.12239999999874
2024-02-12 15:19:00,2024-02-12 15:20:00,BUY,1,3.520799999999581
2024-02-12 15:49:00,2024-02-12 15:52:00,BUY,1,-0.9107999999995808
2024-02-12 16:24:00,2024-02-12 16:25:00,BUY,1,13.813200000000942
2024-02-12 16:46:00,2024-02-12 16:47:00,BUY,1,0.6623999999987431
2024-02-12 16:53:00,2024-02-12 16:55:00,BUY,1,6.404400000000315
2024-02-12 17:09:00,2024-02-12 17:10:00,BUY,1,9.489200000000348
2024-02-12 18:35:00,2024-02-12 18:36:00,BUY,1,3.943099999999613
2024-02-12 19:48:00,2024-02-12 19:51:00,BUY,1,0.2954000000000815
2024-02-12 23:18:00,2024-02-12 23:19:00,BUY,1,6.061999999999899
2024-02-13 01:41:00,2024-02-13 01:42:00,BUY,1,64.23999999999796
2024-02-13 02:57:00,2024-02-13 03:00:00,BUY,2,39.65999999998894
2024-02-13 04:34:00,2024-02-13 04:40:00,BUY,1,14.569999999999709
2024-02-13 04:51:00,2024-02-13 05:01:00,BUY,2,15.660000000003492
2024-02-13 07:03:00,2024-02-13 07:04:00,BUY,1,0.6418999999998779
2024-02-13 09:48:00,2024-02-13 09:49:00,BUY,1,3.5476000000000205
2024-02-13 12:13:00,2024-02-13 12:14:00,BUY,1,2.689200000000419
2024-02-13 14:40:00,2024-02-13 14:48:00,BUY,1,-4.071599999999162
2024-02-13 17:17:00,2024-02-13 17:18:00,BUY,1,-0.7776999999995315
2024-02-13 17:44:00,2024-02-13 17:45:00,BUY,1,1.8543000000003667
2024-02-13 18:05:00,2024-02-13 18:09:00,BUY,2,-4.52479999999996
2024-02-13 18:17:00,2024-02-13 18:18:00,BUY,1,4.291699999999837
2024-02-13 18:20:00,2024-02-13 18:22:00,BUY,1,2.555
2024-02-13 18:23:00,2024-02-13 18:28:00,BUY,1,-4.179000000000306
2024-02-13 19:53:00,2024-02-13 19:54:00,BUY,1,-0.45989999999997966
2024-02-13 20:29:00,2024-02-13 20:39:00,BUY,7,5.953500000000712
2024-02-13 20:45:00,2024-02-13 20:47:00,BUY,2,9.743999999999799
2024-02-13 20:48:00,2024-02-13 20:49:00,BUY,1,0.5095999999999185
2024-02-13 21:15:00,2024-02-13 21:16:00,BUY,1,6.021400000000286
2024-02-13 21:25:00,2024-02-13 21:26:00,BUY,1,15.549099999999818
2024-02-13 21:30:00,2024-02-13 21:32:00,BUY,3,13.13969999999994
2024-02-13 21:33:00,2024-02-13 21:34:00,BUY,1,12.221299999999758
2024-02-14 00:14:00,2024-02-14 00:15:00,BUY,1,6.471500000000306
2024-02-14 02:07:00,2024-02-14 02:08:00,BUY,1,12.019999999996799
2024-02-14 02:54:00,2024-02-14 03:01:00,BUY,1,24.19999999999709
2024-02-14 04:59:00,2024-02-14 05:00:00,BUY,1,62.5199999999968
2024-02-14 05:20:00,2024-02-14 05:21:00,BUY,1,1.0240999999998168
2024-02-14 11:33:00,2024-02-14 11:41:00,BUY,2,-9.892799999998532
2024-02-14 11:42:00,2024-02-14 11:44:00,BUY,1,2.743200000000943
2024-02-14 17:25:00,2024-02-14 17:26:00,BUY,1,7.705600000000122
2024-02-14 22:13:00,2024-02-14 22:14:00,BUY,1,-1.1395999999999187
2024-02-14 22:18:00,2024-02-14 22:19:00,BUY,1,4.617199999999939
2024-02-14 22:54:00,2024-02-14 22:55:00,BUY,1,-0.9240000000003057
2024-02-15 01:15:00,2024-02-15 01:18:00,BUY,1,23.229999999995925
2024-02-15 02:21:00,2024-02-15 02:22:00,BUY,1,-8.010000000002037
2024-02-15 02:25:00,2024-02-15 02:26:00,BUY,1,-15.709999999999127
2024-02-15 02:27:00,2024-02-15 02:28:00,BUY,1,89.97000000000116
2024-02-15 02:29:00,2024-02-15 02:30:00,BUY,1,39.08999999999651
2024-02-15 03:55:00,2024-02-15 03:56:00,BUY,1,38.919999999998254
2024-02-15 08:12:00,2024-02-15 08:13:00,BUY,1,-1.5693999999998778
2024-02-15 08:36:00,2024-02-15 08:37:00,BUY,1,3.7036999999997358
2024-02-15 08:40:00,2024-02-15 08:41:00,BUY,1,-1.8262999999997556
2024-02-15 08:42:00,2024-02-15 08:43:00,BUY,1,-1.5735999999997148
2024-02-15 08:44:00,2024-02-15 08:46:00,BUY,1,2.330300000000061
2024-02-15 12:38:00,2024-02-15 12:39:00,BUY,1,7.473600000000733
2024-02-15 12:51:00,2024-02-15 12:57:00,BUY,2,9.683999999997907
2024-02-15 13:00:00,2024-02-15 13:01:00,BUY,1,-1.2996000000002095
2024-02-15 13:02:00,2024-02-15 13:09:00,BUY,2,7.322399999998741
2024-02-15 14:40:00,2024-02-15 14:46:00,BUY,3,-26.927999999998423
2024-02-15 14:50:00,2024-02-15 14:56:00,BUY,1,3.0960000000020953
2024-02-15 21:05:00,2024-02-15 21:06:00,BUY,1,-2.141300000000265
2024-02-15 22:07:00,2024-02-15 22:08:00,BUY,1,6.735399999999573
2024-02-15 22:35:00,2024-02-15 22:36:00,BUY,1,1.4840000000003055
2024-02-15 23:12:00,2024-02-15 23:13:00,BUY,1,0.8994999999998982
2024-02-16 00:09:00,2024-02-16 00:10:00,BUY,1,-0.6482000000001427
2024-02-16 03:20:00,2024-02-16 03:21:00,BUY,1,31.450000000004366
2024-02-16 04:33:00,2024-02-16 04:45:00,BUY,4,-3.0399999999790452
2024-02-16 04:59:00,2024-02-16 05:00:00,BUY,1,7.940000000002328
2024-02-16 05:05:00,2024-02-16 05:11:00,BUY,2,5.623799999999756
2024-02-16 05:51:00,2024-02-16 05:52:00,BUY,1,2.2567999999998576
2024-02-16 11:51:00,2024-02-16 11:52:00,BUY,1,0.4644000000003148
2024-02-16 12:00:00,2024-02-16 12:01:00,BUY,1,1.9835999999981144
2024-02-16 12:48:00,2024-02-16 12:49:00,BUY,1,12.067199999998847
2024-02-16 13:45:00,2024-02-16 14:01:00,BUY,2,-13.420800000004819
2024-02-16 14:56:00,2024-02-16 15:02:00,BUY,1,4.636799999999058
2024-02-16 16:12:00,2024-02-16 16:13:00,BUY,1,28.213199999998324
2024-02-16 21:20:00,2024-02-16 21:21:00,BUY,1,-2.0650000000000004
2024-02-16 21:56:00,2024-02-16 21:57:00,BUY,1,1.8375
2024-02-17 01:08:00,2024-02-17 01:09:00,BUY,1,46.70999999999913
2024-02-17 02:35:00,2024-02-17 02:36:00,BUY,1,6.440000000002328
2024-02-17 02:57:00,2024-02-17 02:58:00,BUY,1,7.179999999993015
2024-02-17 08:01:00,2024-02-17 08:05:00,BUY,1,0.8680000000001019
2024-02-17 08:25:00,2024-02-17 08:26:00,BUY,1,1.8060000000002039
2024-02-17 08:27:00,2024-02-17 08:31:00,BUY,1,1.2459999999996945
2024-02-17 08:32:00,2024-02-17 08:33:00,BUY,1,-1.4839999999997964
2024-02-17 08:34:00,2024-02-17 08:52:00,BUY,2,-2.5032000000006525
2024-02-17 12:14:00,2024-02-17 12:37:00,BUY,2,7.624799999997483
2024-02-17 12:40:00,2024-02-17 12:41:00,BUY,1,7.891199999999371
2024-02-17 12:42:00,2024-02-17 12:46:00,BUY,1,1.8611999999993714
2024-02-17 15:55:00,2024-02-17 16:13:00,BUY,2,-21.25440000000293
2024-02-17 19:39:00,2024-02-17 19:40:00,BUY,1,-0.1567999999998574
2024-02-17 20:18:00,2024-02-17 20:19:00,BUY,1,-1.0387999999997557
